"year","raceid","grand_prix","driverid","driver","constructor_name","total_points","wins"
1950,833,"British Grand Prix",642,"Nino Farina","Alfa Romeo","9","1"
1950,834,"Monaco Grand Prix",579,"Juan Fangio","Alfa Romeo","9","1"
1950,835,"Indianapolis 500",593,"Johnnie Parsons","Kurtis Kraft","9","1"
1950,836,"Swiss Grand Prix",642,"Nino Farina","Alfa Romeo","18","2"
1950,837,"Belgian Grand Prix",579,"Juan Fangio","Alfa Romeo","17","2"
1950,838,"French Grand Prix",579,"Juan Fangio","Alfa Romeo","26","3"
1950,839,"Italian Grand Prix",642,"Nino Farina","Alfa Romeo","30","3"
1951,825,"Swiss Grand Prix",579,"Juan Fangio","Alfa Romeo","9","1"
1951,826,"Indianapolis 500",766,"Lee Wallard","Kurtis Kraft","9","1"
1951,827,"Belgian Grand Prix",642,"Nino Farina","Alfa Romeo","12","1"
1951,828,"French Grand Prix",579,"Juan Fangio","Alfa Romeo","15","2"
1951,828,"French Grand Prix",786,"Luigi Fagioli","Alfa Romeo","4","1"
1951,829,"British Grand Prix",498,"José Froilán González","Ferrari","11","1"
1951,830,"German Grand Prix",647,"Alberto Ascari","Ferrari","17","1"
1951,831,"Italian Grand Prix",647,"Alberto Ascari","Ferrari","25","2"
1951,832,"Spanish Grand Prix",579,"Juan Fangio","Alfa Romeo","31","3"
1952,817,"Swiss Grand Prix",641,"Piero Taruffi","Ferrari","9","1"
1952,818,"Indianapolis 500",526,"Troy Ruttman","Kuzma","8","1"
1952,819,"Belgian Grand Prix",647,"Alberto Ascari","Ferrari","9","1"
1952,820,"French Grand Prix",647,"Alberto Ascari","Ferrari","18","2"
1952,821,"British Grand Prix",647,"Alberto Ascari","Ferrari","27","3"
1952,822,"German Grand Prix",647,"Alberto Ascari","Ferrari","36","4"
1952,823,"Dutch Grand Prix",647,"Alberto Ascari","Ferrari","36","5"
1952,824,"Italian Grand Prix",647,"Alberto Ascari","Ferrari","36","6"
1953,808,"Argentine Grand Prix",647,"Alberto Ascari","Ferrari","9","1"
1953,809,"Indianapolis 500",657,"Bill Vukovich","Kurtis Kraft","9","1"
1953,810,"Dutch Grand Prix",647,"Alberto Ascari","Ferrari","17","2"
1953,811,"Belgian Grand Prix",647,"Alberto Ascari","Ferrari","25","3"
1953,812,"French Grand Prix",578,"Mike Hawthorn","Ferrari","14","1"
1953,813,"British Grand Prix",647,"Alberto Ascari","Ferrari","33.5","4"
1953,814,"German Grand Prix",642,"Nino Farina","Ferrari","20","1"
1953,815,"Swiss Grand Prix",647,"Alberto Ascari","Ferrari","34.5","5"
1953,816,"Italian Grand Prix",579,"Juan Fangio","Maserati","28","1"
1954,799,"Argentine Grand Prix",579,"Juan Fangio","Maserati","8","1"
1954,800,"Indianapolis 500",657,"Bill Vukovich","Kurtis Kraft","8","1"
1954,801,"Belgian Grand Prix",579,"Juan Fangio","Maserati","17","2"
1954,802,"French Grand Prix",579,"Juan Fangio","Mercedes","25","3"
1954,803,"British Grand Prix",498,"José Froilán González","Ferrari","14.64","1"
1954,804,"German Grand Prix",579,"Juan Fangio","Mercedes","36.14","4"
1954,805,"Swiss Grand Prix",579,"Juan Fangio","Mercedes","42","5"
1954,806,"Italian Grand Prix",579,"Juan Fangio","Mercedes","42","6"
1954,807,"Spanish Grand Prix",578,"Mike Hawthorn","Ferrari","24.64","1"
1955,792,"Argentine Grand Prix",579,"Juan Fangio","Mercedes","9","1"
1955,793,"Monaco Grand Prix",427,"Maurice Trintignant","Ferrari","11.33","1"
1955,794,"Indianapolis 500",628,"Bob Sweikert","Kurtis Kraft","8","1"
1955,795,"Belgian Grand Prix",579,"Juan Fangio","Mercedes","19","2"
1955,796,"Dutch Grand Prix",579,"Juan Fangio","Mercedes","27","3"
1955,797,"British Grand Prix",475,"Stirling Moss","Mercedes","22","1"
1955,798,"Italian Grand Prix",579,"Juan Fangio","Mercedes","40","4"
1956,784,"Argentine Grand Prix",577,"Luigi Musso","Ferrari","4","1"
1956,784,"Argentine Grand Prix",579,"Juan Fangio","Ferrari","5","1"
1956,785,"Monaco Grand Prix",475,"Stirling Moss","Maserati","8","1"
1956,786,"Indianapolis 500",559,"Pat Flaherty","Watson","8","1"
1956,787,"Belgian Grand Prix",581,"Peter Collins","Ferrari","11","1"
1956,788,"French Grand Prix",581,"Peter Collins","Ferrari","19","2"
1956,789,"British Grand Prix",579,"Juan Fangio","Ferrari","22.5","2"
1956,790,"German Grand Prix",579,"Juan Fangio","Ferrari","30","3"
1956,791,"Italian Grand Prix",475,"Stirling Moss","Maserati","27","2"
1957,776,"Argentine Grand Prix",579,"Juan Fangio","Maserati","8","1"
1957,777,"Monaco Grand Prix",579,"Juan Fangio","Maserati","17","2"
1957,778,"Indianapolis 500",611,"Sam Hanks","Epperly","8","1"
1957,779,"French Grand Prix",579,"Juan Fangio","Maserati","25","3"
1957,780,"British Grand Prix",475,"Stirling Moss","Vanwall","6","1"
1957,780,"British Grand Prix",479,"Tony Brooks","Vanwall","10","1"
1957,781,"German Grand Prix",579,"Juan Fangio","Maserati","34","4"
1957,782,"Pescara Grand Prix",475,"Stirling Moss","Vanwall","17","2"
1957,783,"Italian Grand Prix",475,"Stirling Moss","Vanwall","25","3"
1958,765,"Argentine Grand Prix",475,"Stirling Moss","Cooper","8","1"
1958,766,"Monaco Grand Prix",427,"Maurice Trintignant","Cooper","8","1"
1958,767,"Dutch Grand Prix",475,"Stirling Moss","Vanwall","17","2"
1958,768,"Indianapolis 500",525,"Jimmy Bryan","Epperly","8","1"
1958,769,"Belgian Grand Prix",479,"Tony Brooks","Vanwall","8","1"
1958,770,"French Grand Prix",578,"Mike Hawthorn","Ferrari","23","1"
1958,771,"British Grand Prix",581,"Peter Collins","Ferrari","14","1"
1958,772,"German Grand Prix",479,"Tony Brooks","Vanwall","16","2"
1958,773,"Portuguese Grand Prix",475,"Stirling Moss","Vanwall","32","3"
1958,774,"Italian Grand Prix",479,"Tony Brooks","Vanwall","24","3"
1958,775,"Moroccan Grand Prix",475,"Stirling Moss","Vanwall","41","4"
1959,756,"Monaco Grand Prix",356,"Jack Brabham","Cooper-Climax","9","1"
1959,757,"Indianapolis 500",449,"Rodger Ward","Watson","8","1"
1959,758,"Dutch Grand Prix",347,"Jo Bonnier","BRM","8","1"
1959,759,"French Grand Prix",479,"Tony Brooks","Ferrari","14","1"
1959,760,"British Grand Prix",356,"Jack Brabham","Cooper-Climax","27","2"
1959,761,"German Grand Prix",479,"Tony Brooks","Ferrari","23","2"
1959,762,"Portuguese Grand Prix",475,"Stirling Moss","Cooper-Climax","17.5","1"
1959,763,"Italian Grand Prix",475,"Stirling Moss","Cooper-Climax","25.5","2"
1959,764,"United States Grand Prix",360,"Bruce McLaren","Cooper-Climax","16.5","1"
1960,746,"Argentine Grand Prix",360,"Bruce McLaren","Cooper-Climax","8","1"
1960,747,"Monaco Grand Prix",475,"Stirling Moss","Team Lotus","8","1"
1960,748,"Indianapolis 500",509,"Jim Rathmann","Watson","8","1"
1960,749,"Dutch Grand Prix",356,"Jack Brabham","Cooper-Climax","8","1"
1960,750,"Belgian Grand Prix",356,"Jack Brabham","Cooper-Climax","16","2"
1960,751,"French Grand Prix",356,"Jack Brabham","Cooper-Climax","24","3"
1960,752,"British Grand Prix",356,"Jack Brabham","Cooper-Climax","32","4"
1960,753,"Portuguese Grand Prix",356,"Jack Brabham","Cooper-Climax","40","5"
1960,754,"Italian Grand Prix",403,"Phil Hill","Ferrari","15","1"
1960,755,"United States Grand Prix",475,"Stirling Moss","Team Lotus","19","2"
1961,738,"Monaco Grand Prix",475,"Stirling Moss","Lotus-Climax","9","1"
1961,739,"Dutch Grand Prix",476,"Wolfgang von Trips","Ferrari","12","1"
1961,740,"Belgian Grand Prix",403,"Phil Hill","Ferrari","19","1"
1961,741,"French Grand Prix",394,"Giancarlo Baghetti","Ferrari","9","1"
1961,742,"British Grand Prix",476,"Wolfgang von Trips","Ferrari","27","2"
1961,743,"German Grand Prix",475,"Stirling Moss","Lotus-Climax","21","2"
1961,744,"Italian Grand Prix",403,"Phil Hill","Ferrari","34","2"
1961,745,"United States Grand Prix",404,"Innes Ireland","Lotus-Climax","12","1"
1962,729,"Dutch Grand Prix",289,"Graham Hill","BRM","9","1"
1962,730,"Monaco Grand Prix",360,"Bruce McLaren","Cooper-Climax","9","1"
1962,731,"Belgian Grand Prix",373,"Jim Clark","Lotus-Climax","9","1"
1962,732,"French Grand Prix",364,"Dan Gurney","Porsche","9","1"
1962,733,"British Grand Prix",373,"Jim Clark","Lotus-Climax","18","2"
1962,734,"German Grand Prix",289,"Graham Hill","BRM","28","2"
1962,735,"Italian Grand Prix",289,"Graham Hill","BRM","36","3"
1962,736,"United States Grand Prix",373,"Jim Clark","Lotus-Climax","30","3"
1962,737,"South African Grand Prix",289,"Graham Hill","BRM","42","4"
1963,719,"Monaco Grand Prix",289,"Graham Hill","BRM","9","1"
1963,720,"Belgian Grand Prix",373,"Jim Clark","Lotus-Climax","9","1"
1963,721,"Dutch Grand Prix",373,"Jim Clark","Lotus-Climax","18","2"
1963,722,"French Grand Prix",373,"Jim Clark","Lotus-Climax","27","3"
1963,723,"British Grand Prix",373,"Jim Clark","Lotus-Climax","36","4"
1963,724,"German Grand Prix",341,"John Surtees","Ferrari","22","1"
1963,725,"Italian Grand Prix",373,"Jim Clark","Lotus-Climax","51","5"
1963,726,"United States Grand Prix",289,"Graham Hill","BRM","22","2"
1963,727,"Mexican Grand Prix",373,"Jim Clark","Lotus-Climax","54","6"
1963,728,"South African Grand Prix",373,"Jim Clark","Lotus-Climax","54","7"
1964,709,"Monaco Grand Prix",289,"Graham Hill","BRM","9","1"
1964,710,"Dutch Grand Prix",373,"Jim Clark","Lotus-Climax","12","1"
1964,711,"Belgian Grand Prix",373,"Jim Clark","Lotus-Climax","21","2"
1964,712,"French Grand Prix",364,"Dan Gurney","Brabham-Climax","10","1"
1964,713,"British Grand Prix",373,"Jim Clark","Lotus-Climax","30","3"
1964,714,"German Grand Prix",341,"John Surtees","Ferrari","19","1"
1964,715,"Austrian Grand Prix",385,"Lorenzo Bandini","Ferrari","15","1"
1964,716,"Italian Grand Prix",341,"John Surtees","Ferrari","28","2"
1964,717,"United States Grand Prix",289,"Graham Hill","BRM","39","2"
1964,718,"Mexican Grand Prix",364,"Dan Gurney","Brabham-Climax","19","2"
1965,699,"South African Grand Prix",373,"Jim Clark","Lotus-Climax","9","1"
1965,700,"Monaco Grand Prix",289,"Graham Hill","BRM","13","1"
1965,701,"Belgian Grand Prix",373,"Jim Clark","Lotus-Climax","18","2"
1965,702,"French Grand Prix",373,"Jim Clark","Lotus-Climax","27","3"
1965,703,"British Grand Prix",373,"Jim Clark","Lotus-Climax","36","4"
1965,704,"Dutch Grand Prix",373,"Jim Clark","Lotus-Climax","45","5"
1965,705,"German Grand Prix",373,"Jim Clark","Lotus-Climax","54","6"
1965,706,"Italian Grand Prix",328,"Jackie Stewart","BRM","33","1"
1965,707,"United States Grand Prix",289,"Graham Hill","BRM","40","2"
1965,708,"Mexican Grand Prix",386,"Richie Ginther","Honda","11","1"
1966,690,"Monaco Grand Prix",328,"Jackie Stewart","BRM","9","1"
1966,691,"Belgian Grand Prix",341,"John Surtees","Ferrari","9","1"
1966,692,"French Grand Prix",356,"Jack Brabham","Brabham-Repco","12","1"
1966,693,"British Grand Prix",356,"Jack Brabham","Brabham-Repco","21","2"
1966,694,"Dutch Grand Prix",356,"Jack Brabham","Brabham-Repco","30","3"
1966,695,"German Grand Prix",356,"Jack Brabham","Brabham-Repco","39","4"
1966,696,"Italian Grand Prix",375,"Ludovico Scarfiotti","Ferrari","9","1"
1966,697,"United States Grand Prix",373,"Jim Clark","Lotus-BRM","16","1"
1966,698,"Mexican Grand Prix",341,"John Surtees","Cooper-Maserati","28","2"
1967,679,"South African Grand Prix",345,"Pedro Rodríguez","Cooper-Maserati","9","1"
1967,680,"Monaco Grand Prix",304,"Denny Hulme","Brabham-Repco","12","1"
1967,681,"Dutch Grand Prix",373,"Jim Clark","Lotus-Ford","9","1"
1967,682,"Belgian Grand Prix",364,"Dan Gurney","Eagle-Weslake","9","1"
1967,683,"French Grand Prix",356,"Jack Brabham","Brabham-Repco","16","1"
1967,684,"British Grand Prix",373,"Jim Clark","Lotus-Ford","19","2"
1967,685,"German Grand Prix",304,"Denny Hulme","Brabham-Repco","37","2"
1967,686,"Canadian Grand Prix",356,"Jack Brabham","Brabham-Repco","34","2"
1967,687,"Italian Grand Prix",341,"John Surtees","Honda","17","1"
1967,688,"United States Grand Prix",373,"Jim Clark","Lotus-Ford","32","3"
1967,689,"Mexican Grand Prix",373,"Jim Clark","Lotus-Ford","41","4"
1968,667,"South African Grand Prix",373,"Jim Clark","Lotus-Ford","9","1"
1968,668,"Spanish Grand Prix",289,"Graham Hill","Lotus-Ford","15","1"
1968,669,"Monaco Grand Prix",289,"Graham Hill","Lotus-Ford","24","2"
1968,670,"Belgian Grand Prix",360,"Bruce McLaren","McLaren-Ford","9","1"
1968,671,"Dutch Grand Prix",328,"Jackie Stewart","Matra-Ford","12","1"
1968,672,"French Grand Prix",235,"Jacky Ickx","Ferrari","16","1"
1968,673,"British Grand Prix",346,"Jo Siffert","Lotus-Ford","9","1"
1968,674,"German Grand Prix",328,"Jackie Stewart","Matra-Ford","26","2"
1968,675,"Italian Grand Prix",304,"Denny Hulme","McLaren-Ford","24","1"
1968,676,"Canadian Grand Prix",304,"Denny Hulme","McLaren-Ford","33","2"
1968,677,"United States Grand Prix",328,"Jackie Stewart","Matra-Ford","36","3"
1968,678,"Mexican Grand Prix",289,"Graham Hill","Lotus-Ford","48","3"
1969,656,"South African Grand Prix",328,"Jackie Stewart","Matra-Ford","9","1"
1969,657,"Spanish Grand Prix",328,"Jackie Stewart","Matra-Ford","18","2"
1969,658,"Monaco Grand Prix",289,"Graham Hill","Lotus-Ford","15","1"
1969,659,"Dutch Grand Prix",328,"Jackie Stewart","Matra-Ford","27","3"
1969,660,"French Grand Prix",328,"Jackie Stewart","Matra-Ford","36","4"
1969,661,"British Grand Prix",328,"Jackie Stewart","Matra-Ford","45","5"
1969,662,"German Grand Prix",235,"Jacky Ickx","Brabham-Ford","22","1"
1969,663,"Italian Grand Prix",328,"Jackie Stewart","Matra-Ford","60","6"
1969,664,"Canadian Grand Prix",235,"Jacky Ickx","Brabham-Ford","31","2"
1969,665,"United States Grand Prix",358,"Jochen Rindt","Lotus-Ford","22","1"
1969,666,"Mexican Grand Prix",304,"Denny Hulme","McLaren-Ford","20","1"
1970,643,"South African Grand Prix",356,"Jack Brabham","Brabham","9","1"
1970,644,"Spanish Grand Prix",328,"Jackie Stewart","March","13","1"
1970,645,"Monaco Grand Prix",358,"Jochen Rindt","Team Lotus","9","1"
1970,646,"Belgian Grand Prix",345,"Pedro Rodríguez","BRM","10","1"
1970,647,"Dutch Grand Prix",358,"Jochen Rindt","Team Lotus","18","2"
1970,648,"French Grand Prix",358,"Jochen Rindt","Team Lotus","27","3"
1970,649,"British Grand Prix",358,"Jochen Rindt","Team Lotus","36","4"
1970,650,"German Grand Prix",358,"Jochen Rindt","Team Lotus","45","5"
1970,651,"Austrian Grand Prix",235,"Jacky Ickx","Ferrari","19","1"
1970,652,"Italian Grand Prix",223,"Clay Regazzoni","Ferrari","21","1"
1970,653,"Canadian Grand Prix",235,"Jacky Ickx","Ferrari","28","2"
1970,654,"United States Grand Prix",224,"Emerson Fittipaldi","Team Lotus","12","1"
1970,655,"Mexican Grand Prix",235,"Jacky Ickx","Ferrari","40","3"
1971,632,"South African Grand Prix",207,"Mario Andretti","Ferrari","9","1"
1971,633,"Spanish Grand Prix",328,"Jackie Stewart","Tyrrell","15","1"
1971,634,"Monaco Grand Prix",328,"Jackie Stewart","Tyrrell","24","2"
1971,635,"Dutch Grand Prix",235,"Jacky Ickx","Ferrari","19","1"
1971,636,"French Grand Prix",328,"Jackie Stewart","Tyrrell","33","3"
1971,637,"British Grand Prix",328,"Jackie Stewart","Tyrrell","42","4"
1971,638,"German Grand Prix",328,"Jackie Stewart","Tyrrell","51","5"
1971,639,"Austrian Grand Prix",346,"Jo Siffert","BRM","13","1"
1971,640,"Italian Grand Prix",320,"Peter Gethin","BRM","9","1"
1971,641,"Canadian Grand Prix",328,"Jackie Stewart","Tyrrell","60","6"
1971,642,"United States Grand Prix",327,"François Cevert","Tyrrell","26","1"
1972,620,"Argentine Grand Prix",328,"Jackie Stewart","Tyrrell","9","1"
1972,621,"South African Grand Prix",304,"Denny Hulme","McLaren","15","1"
1972,622,"Spanish Grand Prix",224,"Emerson Fittipaldi","Team Lotus","15","1"
1972,623,"Monaco Grand Prix",306,"Jean-Pierre Beltoise","BRM","9","1"
1972,624,"Belgian Grand Prix",224,"Emerson Fittipaldi","Team Lotus","28","2"
1972,625,"French Grand Prix",328,"Jackie Stewart","Tyrrell","21","2"
1972,626,"British Grand Prix",224,"Emerson Fittipaldi","Team Lotus","43","3"
1972,627,"German Grand Prix",235,"Jacky Ickx","Ferrari","25","1"
1972,628,"Austrian Grand Prix",224,"Emerson Fittipaldi","Team Lotus","52","4"
1972,629,"Italian Grand Prix",224,"Emerson Fittipaldi","Team Lotus","61","5"
1972,630,"Canadian Grand Prix",328,"Jackie Stewart","Tyrrell","36","3"
1972,631,"United States Grand Prix",328,"Jackie Stewart","Tyrrell","45","4"
1973,605,"Argentine Grand Prix",224,"Emerson Fittipaldi","Team Lotus","9","1"
1973,606,"Brazilian Grand Prix",224,"Emerson Fittipaldi","Team Lotus","18","2"
1973,607,"South African Grand Prix",328,"Jackie Stewart","Tyrrell","19","1"
1973,608,"Spanish Grand Prix",224,"Emerson Fittipaldi","Team Lotus","31","3"
1973,609,"Belgian Grand Prix",328,"Jackie Stewart","Tyrrell","28","2"
1973,610,"Monaco Grand Prix",328,"Jackie Stewart","Tyrrell","37","3"
1973,611,"Swedish Grand Prix",304,"Denny Hulme","McLaren","19","1"
1973,612,"French Grand Prix",238,"Ronnie Peterson","Team Lotus","19","1"
1973,613,"British Grand Prix",309,"Peter Revson","McLaren","20","1"
1973,614,"Dutch Grand Prix",328,"Jackie Stewart","Tyrrell","51","4"
1973,615,"German Grand Prix",328,"Jackie Stewart","Tyrrell","60","5"
1973,616,"Austrian Grand Prix",238,"Ronnie Peterson","Team Lotus","34","2"
1973,617,"Italian Grand Prix",238,"Ronnie Peterson","Team Lotus","43","3"
1973,618,"Canadian Grand Prix",309,"Peter Revson","McLaren","36","2"
1973,619,"United States Grand Prix",238,"Ronnie Peterson","Team Lotus","52","4"
1974,590,"Argentine Grand Prix",304,"Denny Hulme","McLaren","9","1"
1974,591,"Brazilian Grand Prix",224,"Emerson Fittipaldi","McLaren","9","1"
1974,592,"South African Grand Prix",199,"Carlos Reutemann","Brabham","9","1"
1974,593,"Spanish Grand Prix",182,"Niki Lauda","Ferrari","15","1"
1974,594,"Belgian Grand Prix",224,"Emerson Fittipaldi","McLaren","22","2"
1974,595,"Monaco Grand Prix",238,"Ronnie Peterson","Team Lotus","10","1"
1974,596,"Swedish Grand Prix",222,"Jody Scheckter","Tyrrell","21","1"
1974,597,"Dutch Grand Prix",182,"Niki Lauda","Ferrari","30","2"
1974,598,"French Grand Prix",238,"Ronnie Peterson","Team Lotus","19","2"
1974,599,"British Grand Prix",222,"Jody Scheckter","Tyrrell","35","2"
1974,600,"German Grand Prix",223,"Clay Regazzoni","Ferrari","44","1"
1974,601,"Austrian Grand Prix",199,"Carlos Reutemann","Brabham","23","2"
1974,602,"Italian Grand Prix",238,"Ronnie Peterson","Team Lotus","31","3"
1974,603,"Canadian Grand Prix",224,"Emerson Fittipaldi","McLaren","52","3"
1974,604,"United States Grand Prix",199,"Carlos Reutemann","Brabham","32","3"
1975,576,"Argentine Grand Prix",224,"Emerson Fittipaldi","McLaren","9","1"
1975,577,"Brazilian Grand Prix",250,"Carlos Pace","Brabham","9","1"
1975,578,"South African Grand Prix",222,"Jody Scheckter","Tyrrell","9","1"
1975,579,"Spanish Grand Prix",200,"Jochen Mass","McLaren","9.5","1"
1975,580,"Monaco Grand Prix",182,"Niki Lauda","Ferrari","14","1"
1975,581,"Belgian Grand Prix",182,"Niki Lauda","Ferrari","23","2"
1975,582,"Swedish Grand Prix",182,"Niki Lauda","Ferrari","32","3"
1975,583,"Dutch Grand Prix",231,"James Hunt","Hesketh","16","1"
1975,584,"French Grand Prix",182,"Niki Lauda","Ferrari","47","4"
1975,585,"British Grand Prix",224,"Emerson Fittipaldi","McLaren","33","2"
1975,586,"German Grand Prix",199,"Carlos Reutemann","Brabham","34","1"
1975,587,"Austrian Grand Prix",230,"Vittorio Brambilla","March","6.5","1"
1975,588,"Italian Grand Prix",223,"Clay Regazzoni","Ferrari","25","1"
1975,589,"United States Grand Prix",182,"Niki Lauda","Ferrari","64.5","5"
1976,560,"Brazilian Grand Prix",182,"Niki Lauda","Ferrari","9","1"
1976,561,"South African Grand Prix",182,"Niki Lauda","Ferrari","18","2"
1976,562,"United States Grand Prix West",223,"Clay Regazzoni","Ferrari","9","1"
1976,563,"Spanish Grand Prix",231,"James Hunt","McLaren","15","1"
1976,564,"Belgian Grand Prix",182,"Niki Lauda","Ferrari","39","3"
1976,565,"Monaco Grand Prix",182,"Niki Lauda","Ferrari","48","4"
1976,566,"Swedish Grand Prix",222,"Jody Scheckter","Tyrrell","23","1"
1976,567,"French Grand Prix",231,"James Hunt","McLaren","26","2"
1976,568,"British Grand Prix",182,"Niki Lauda","Ferrari","61","5"
1976,569,"German Grand Prix",231,"James Hunt","McLaren","35","3"
1976,570,"Austrian Grand Prix",187,"John Watson","Penske","19","1"
1976,571,"Dutch Grand Prix",231,"James Hunt","McLaren","47","4"
1976,572,"Italian Grand Prix",238,"Ronnie Peterson","March","10","1"
1976,573,"Canadian Grand Prix",231,"James Hunt","McLaren","56","5"
